time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.286200046539307 1.200410008430481 1.156929969787598 1.120390057563782 1.089750051498413 1.055279970169067 1.026350021362305 1.001749992370605 0.9752519726753235 0.9520090222358704 0.9295120239257812 0.9074779748916626 0.8871979713439941 0.8673779964447021 0.8517680168151855 0.8359000086784363 0.8228849768638611 0.8111169934272766 0.7993969917297363 0.7925900220870972 0.7842730283737183
flux 287395857563648 310100900184064 321316502634496 333512867577856 344398663516160 357656355143680 369468790276096 380936118075392 393651670745088 405023234195456 418049802895360 429899080794112 441108609892352 453001307226112 462437652365312 473682614943744 480826219298816 488644167073792 497259166826496 502228443987968 507547593211904
XSn2n 16 32 0 4.597431768615934e-09 8.085718761208227e-10 6.845422007017987e-09 5.185921470030053e-09 2.158385692396791e-09 2.202438675880103e-09 3.259165159974486e-10 2.559001066604338e-10 9.320606508822493e-09 3.062642361939538e-09 3.87699677917297e-10 1.748730160677781e-09 1.894839618543642e-09 5.209930709071386e-09 2.957312617013486e-09 5.661281998747825e-10 7.983961269886208e-10 5.401400215987451e-09 5.59486945661547e-09 5.941430902822731e-09 8.279644525543972e-09 
XSn2n 15 31 0 6.63958758195804e-07 3.369387968632509e-07 1.204445538860455e-06 5.551730168917857e-07 5.783647338830633e-07 4.992958793081925e-07 5.048654543315934e-07 8.178996040442144e-07 9.217793603966129e-07 1.118320938076067e-06 7.670900572520623e-07 1.010232494991214e-06 8.880390396370785e-07 9.820900004342548e-07 7.200843583632377e-07 9.923503512254683e-07 8.841891485644737e-07 1.082797552953707e-06 1.645013071538415e-06 1.046229726853198e-06 1.251764501830621e-06 
XSn2n 14 30 0 3.542974445736036e-05 2.237817716377322e-05 4.08297564717941e-05 2.687700362002943e-05 3.227378329029307e-05 3.338628448545933e-05 3.458392893662676e-05 3.902127355104312e-05 3.368229226907715e-05 4.589140735333785e-05 4.273400918464176e-05 4.563148831948638e-05 4.337006976129487e-05 4.79790978715755e-05 4.078906931681558e-05 5.082931238575839e-05 5.028552550356835e-05 4.521682785707526e-05 5.898952804272994e-05 4.381333201308735e-05 4.746186459669843e-05 
XSn2n 14 29 0 4.037732287542894e-05 3.118732274742797e-05 4.67094432679005e-05 3.608961196732707e-05 4.208223981549963e-05 4.143271871726029e-05 4.057148180436343e-05 4.473485387279652e-05 4.180509131401777e-05 5.313776273396797e-05 5.007976142223924e-05 5.204037734074518e-05 4.903734952677041e-05 5.247239823802374e-05 4.740928852697834e-05 5.753551886300556e-05 5.619421790470369e-05 5.405341653386131e-05 6.308119918685406e-05 5.243509076535702e-05 5.159608917892911e-05 
XSn2n 14 28 0 1.433390961480541e-09 1.000000013351432e-10 5.463206331768333e-09 3.269533976890671e-09 8.234394277550905e-10 1.457121645564996e-09 1.000000013351432e-10 1.000000013351432e-10 8.502448523017847e-09 1.000000013351432e-10 1.000000013351432e-10 3.532847625553615e-11 1.318987030707319e-09 1.000000013351432e-10 1.944763461381172e-09 1.000000013351432e-10 1.000000013351432e-10 2.73206635093004e-09 1.000000013351432e-10 1.665588333921164e-09 8.400619755377647e-09 
XSn2n 13 27 0 5.996911909278424e-07 3.359610047937167e-07 1.409536253049737e-06 5.997286507408717e-07 5.715027100450243e-07 4.019177026748366e-07 3.556794467840518e-07 7.495770546483982e-07 1.008215690490033e-06 1.205359012601548e-06 6.732133783771133e-07 9.887839951261412e-07 8.658192882649018e-07 1.137294248110265e-06 6.420867180167988e-07 9.584013014318771e-07 7.655964395780757e-07 1.10376504380838e-06 1.820525881157664e-06 1.201513327941939e-06 1.304551801695197e-06 
XSn2n 12 26 0 2.534449413360562e-05 1.317145142820664e-05 3.35704316967167e-05 1.7944497813005e-05 2.11866990866838e-05 2.223224510089494e-05 2.382765342190396e-05 2.890876385208685e-05 2.551204488554504e-05 3.621349605964497e-05 2.986205072375014e-05 3.519139136187732e-05 3.228531204513274e-05 3.442315210122615e-05 2.923958891187795e-05 3.644934622570872e-05 3.662338349386118e-05 3.341695264680311e-05 4.935381730319932e-05 3.097230364801362e-05 3.821592690655962e-05 
XSn2n 12 25 0 0.0003058113506995142 0.0002801771624945104 0.0003365312295500189 0.0003010427753906697 0.0003326046571601182 0.0003326598962303251 0.000321914762025699 0.0003312864864710718 0.0003320304385852069 0.0003883771714754403 0.0003779135877266526 0.0003735751379281282 0.000364706851541996 0.0003657153574749827 0.0003504815977066755 0.000410677632316947 0.0004047385591547936 0.0003919799346476793 0.0004028931725770235 0.0003836822579614818 0.0003555610892362893 
XSn2n 12 24 0 8.458416544954162e-08 1.000000013351432e-10 9.417090041097254e-08 8.203564050290879e-08 2.421753109160818e-08 2.711827029600045e-08 1.000000013351432e-10 1.000000013351432e-10 1.64378434419632e-07 1.369683211294159e-08 1.000000013351432e-10 1.039018093784705e-09 1.859208254018085e-08 1.059786036705646e-08 3.067248144361656e-08 1.000000013351432e-10 1.000000013351432e-10 8.095720716028154e-08 1.000000013351432e-10 8.819296226647566e-08 1.37047791781697e-07 
XSn2n 11 23 0 1.493724766987725e-06 8.340138037965517e-07 3.039547209482407e-06 1.311008304583083e-06 1.36445771659055e-06 1.098552729672519e-06 1.105419528357743e-06 1.919933311000932e-06 2.159618588848389e-06 2.791640099530923e-06 1.786133452696959e-06 2.445700147291063e-06 2.154105004592566e-06 2.48769947575056e-06 1.680599666542548e-06 2.396643822066835e-06 2.060258566416451e-06 2.558142341513303e-06 4.193348104308825e-06 2.604592282295926e-06 2.978432576128398e-06 
XSn2n 11 22 0 1.889292889245553e-06 1.050847913575126e-06 2.282458808622323e-06 1.358826352770848e-06 1.646230998630926e-06 1.745529289109982e-06 1.880299578260747e-06 2.126257186318981e-06 1.819618660192646e-06 2.552974819991505e-06 2.237404487459571e-06 2.533377028157702e-06 2.375184521952178e-06 2.601361302367877e-06 2.181126319555915e-06 2.722486669881619e-06 2.78106585938076e-06 2.436310751363635e-06 3.308604846097296e-06 2.250019406346837e-06 2.716790049817064e-06 
XSn2n 9 19 0 3.143273943351232e-06 1.76509536231606e-06 3.985235252912389e-06 2.334405735382461e-06 2.735190037128632e-06 2.849654038072913e-06 2.976727046188898e-06 3.471958734735381e-06 3.130841832899023e-06 4.29162400905625e-06 3.669955731311347e-06 4.220583832648117e-06 3.890588232025038e-06 4.294456175557571e-06 3.619745257310569e-06 4.446740149433026e-06 4.464212452148786e-06 4.102921593585052e-06 5.653887910739286e-06 3.889312210958451e-06 4.542333499557571e-06 
XSn2n 7 15 0 6.802006737416377e-06 3.674672370834742e-06 8.657516445964575e-06 4.786114004673436e-06 5.830032478115754e-06 6.041398592060432e-06 6.590776138182264e-06 7.804746019246522e-06 6.691303497063927e-06 9.537373443890829e-06 8.175386028597131e-06 9.298333679907955e-06 8.690529284649529e-06 9.233157470589504e-06 7.826657565601636e-06 9.956826033885591e-06 9.957663678505924e-06 8.875456842361018e-06 1.272996087209322e-05 8.21791218186263e-06 1.000173324428033e-05 
XSn2n 7 14 0 4.191587379409611e-07 2.343250855574297e-07 5.204607873565692e-07 2.993902228354273e-07 3.603196887524973e-07 3.763610436635645e-07 4.049560970997845e-07 4.72518934202526e-07 4.079850270954921e-07 5.752282845605805e-07 4.999619136469846e-07 5.648668661706324e-07 5.287641329232429e-07 5.692754712072201e-07 4.824516963708447e-07 6.047117722118855e-07 6.062754778213275e-07 5.449646778288297e-07 7.618851327606535e-07 5.074811610938923e-07 6.07109996053623e-07 
XSn2n 6 13 0 0.0001881816278910264 0.0001813377893995494 0.0002053973294096068 0.000188926380360499 0.0002040274994214997 0.0002052323980024084 0.0001983839174499735 0.0002009112504310906 0.0002086052991217002 0.0002375697076786309 0.0002285528316861019 0.0002261345362057909 0.0002241603942820802 0.0002169663639506325 0.0002118203556165099 0.0002442805853206664 0.00024411991762463 0.0002363975945627317 0.0002361237711738795 0.0002322189102414995 0.0002109752531396225 
XSn2n 5 11 0 8.95560845037835e-07 4.466089080779057e-07 1.344383690593531e-06 6.570783739334729e-07 7.179808676482935e-07 7.214203492367233e-07 7.448147698596586e-07 1.013405380945187e-06 1.039040512296197e-06 1.386835947414511e-06 9.957448128261603e-07 1.304654119849147e-06 1.113805979002791e-06 1.211536073242314e-06 9.985055839933921e-07 1.237405626852706e-06 1.198904669763579e-06 1.313206439590431e-06 2.06787353818072e-06 1.192118020298949e-06 1.471340056014014e-06 
XSn2n 3 7 0 1.336732202616986e-05 1.207945570058655e-05 1.45755902849487e-05 1.322061416431097e-05 1.503415842307732e-05 1.473992415412795e-05 1.401086137775565e-05 1.456841619074112e-05 1.43160159495892e-05 1.709088792267721e-05 1.67792386491783e-05 1.667954165895935e-05 1.595266985532362e-05 1.622811942070257e-05 1.573143890709616e-05 1.845859515015036e-05 1.813630842661951e-05 1.774090196704492e-05 1.82132534973789e-05 1.724335015751421e-05 1.552002504467964e-05 
XSn2n 3 6 0 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 
XSn2n 10 20 0 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 
XSn2n 8 17 0 1.354897631244967e-05 1.111327037506271e-05 1.530510417069308e-05 1.262913428945467e-05 1.447541035304312e-05 1.426610560884001e-05 1.379728473693831e-05 1.486985274823382e-05 1.429774692951469e-05 1.744464498187881e-05 1.679917295405176e-05 1.702212648524437e-05 1.621703268028796e-05 1.719496140140109e-05 1.576708746142685e-05 1.894792512757704e-05 1.842694837250747e-05 1.790137685020454e-05 1.985933158721309e-05 1.745991357893217e-05 1.678340595390182e-05 
XSn2n 18 38 0 1.153214998339536e-05 5.625038284051698e-06 1.618692112970166e-05 8.06990919954842e-06 9.246573426935356e-06 1.034355682349997e-05 1.058497400663327e-05 1.338426682195859e-05 1.281730328628328e-05 1.723020432109479e-05 1.323105789197143e-05 1.696824074315373e-05 1.389359567838255e-05 1.446395799575839e-05 1.301377778872848e-05 1.646841519686859e-05 1.603282362339087e-05 1.649514160817489e-05 2.48411361098988e-05 1.434283058188157e-05 1.853180583566427e-05 
XSn2n 20 46 0 9.223091183230281e-05 6.248843419598415e-05 0.0001011739223031327 7.373063999693841e-05 8.760966011323035e-05 9.024694736581296e-05 9.115948341786861e-05 9.95564041659236e-05 8.706381049705669e-05 0.0001146784488810226 0.0001123882029787637 0.0001155458085122518 0.0001109762233681977 0.0001231828355230391 0.0001063529343809932 0.0001316993293585256 0.0001286334154428914 0.0001173539712908678 0.000142982549732551 0.0001142006731242873 0.00011809137504315 
XSn2n 24 50 0 6.141610242593742e-07 3.711746501267044e-07 1.395198637510475e-06 5.699365033251524e-07 6.063623914087657e-07 4.275091498584516e-07 4.344048534221656e-07 8.659884542794316e-07 9.772199973667739e-07 1.258092083844531e-06 8.054964268922049e-07 1.057102394952381e-06 9.837788184086094e-07 1.125195353779418e-06 6.802234224778658e-07 1.092415573111793e-06 8.743982107262127e-07 1.141808752436191e-06 1.922123601616477e-06 1.201420104735007e-06 1.34283243369282e-06 
XSn2n 28 58 0 1.23886741221213e-06 6.480476031356375e-07 1.963101567525882e-06 9.212391773871786e-07 1.059950704984658e-06 9.873136832538876e-07 1.058070211001905e-06 1.505495674791746e-06 1.45687386066129e-06 2.012735649259412e-06 1.483845267102879e-06 1.866659886218258e-06 1.660993802943267e-06 1.776719841473096e-06 1.406905653311696e-06 1.852734158092062e-06 1.757946279212774e-06 1.86232216492499e-06 2.956861635539099e-06 1.729208975120855e-06 2.097394144584541e-06 
XSn2n 26 54 0 4.145893228724162e-07 2.061022712496197e-07 9.683385542302858e-07 4.517670220138825e-07 3.662522374270338e-07 2.580225668680214e-07 1.738468142775673e-07 4.150789152390644e-07 7.217849997687154e-07 7.969547937136667e-07 3.698617945246951e-07 6.218059525053832e-07 5.122751076669374e-07 8.286701813631225e-07 4.082001225924614e-07 5.376446097216103e-07 4.355145506451663e-07 7.364168368440005e-07 1.195847744384082e-06 8.341765465047501e-07 8.862319305080746e-07 
XSn2n 30 65 0 0.0003383222210686654 0.0003036130219697952 0.0003709835873451084 0.0003296877548564225 0.0003720380773302168 0.0003671659505926073 0.0003531227994244546 0.0003680707304738462 0.0003619336348492652 0.0004319538129493594 0.0004203908320050687 0.0004194710054434836 0.0004046915273647755 0.0004102969833184034 0.0003930487437173724 0.0004627857997547835 0.0004564363625831902 0.0004418107855599374 0.0004601014370564371 0.0004310203366912901 0.0003952775441575795 
XSn2n 31 69 0 7.623501005582511e-05 4.92592116643209e-05 8.713827264728025e-05 5.926686208113097e-05 7.068079139571637e-05 7.277039549080655e-05 7.440776971634477e-05 8.336715109180659e-05 7.322820601984859e-05 9.801499254535884e-05 9.20681341085583e-05 9.750699973665178e-05 9.264358232030645e-05 0.0001028528422466479 8.780208736425266e-05 0.0001087762138922699 0.0001072801533155143 9.78122916421853e-05 0.0001247811887878925 9.488939394941553e-05 0.0001011710628517903 
XSn2n 32 70 0 2.528788354538847e-05 1.272050212719478e-05 3.29862923535984e-05 1.743892062222585e-05 2.114113522111438e-05 2.235859210486524e-05 2.423156729491893e-05 2.948363180621527e-05 2.55439863394713e-05 3.665012991405092e-05 2.996680632350035e-05 3.591344648157246e-05 3.158915933454409e-05 3.346719677210785e-05 2.928441972471774e-05 3.626869147410616e-05 3.687235584948212e-05 3.40998412866611e-05 5.058507304056548e-05 3.009652755281422e-05 3.78970435122028e-05 
XSn2n 31 71 0 0.0001233042567037046 8.983758743852377e-05 0.0001365740317851305 0.0001053983942256309 0.000125349237350747 0.0001256430841749534 0.0001239114935742691 0.0001356363936793059 0.0001213434588862583 0.00015665301179979 0.0001536700001452118 0.0001566552236909047 0.0001482837978983298 0.0001630161859793589 0.0001443466899218038 0.0001776280550984666 0.0001726713235257193 0.0001620976545382291 0.0001900666102301329 0.0001573100162204355 0.0001562695542816073 
XSn2n 32 72 0 6.452383240684867e-05 3.708344593178481e-05 7.719905261183158e-05 4.734521280624904e-05 5.79688094148878e-05 6.195432797539979e-05 6.651427975157276e-05 7.280602585524321e-05 6.126074003987014e-05 8.574612002121285e-05 7.656792149646208e-05 8.627246279502288e-05 8.332972356583923e-05 9.072687680600211e-05 7.531724259024486e-05 9.458191925659776e-05 9.697864152258262e-05 8.306239760713652e-05 0.0001089818106265739 7.828235538909212e-05 9.266088454751298e-05 
XSn2n 32 73 0 0.0007213028147816658 0.000675426097586751 0.0007919904310256243 0.0007225471781566739 0.0007890906999818981 0.0007905270904302597 0.0007672557840123773 0.0007849487592466176 0.0007930362480692565 0.0009094361448660493 0.000884643814060837 0.0008726834203116596 0.0008586547919549048 0.0008574000676162541 0.0008280871552415192 0.0009544721688143909 0.0009382001589983702 0.0009144872892647982 0.000925796979572624 0.000901055580470711 0.000833428290206939 
XSn2n 32 74 0 0.0001283428136957809 8.975849050329998e-05 0.0001378099259454757 0.0001041098585119471 0.0001231968199135736 0.0001245287130586803 0.0001266804611077532 0.0001376003056066111 0.0001221495476784185 0.0001571702305227518 0.000155954563524574 0.0001582265686010942 0.0001522517995908856 0.0001728261122480035 0.0001478201884310693 0.0001822498306864873 0.0001773370458977297 0.0001621435512788594 0.0001952911989064887 0.0001602152187842876 0.0001601132971700281 
XSn2n 33 75 0 0.0001093108294298872 7.439970067935064e-05 0.0001205314256367274 8.67257549543865e-05 0.0001032886866596527 0.0001062107767211273 0.0001078761633834802 0.0001184168795589358 0.0001032755535561591 0.0001366837532259524 0.0001334518601652235 0.0001374317216686904 0.0001320489682257175 0.0001482197840232402 0.0001260041317436844 0.0001568862498970702 0.0001532703172415495 0.0001388249947922304 0.0001702715817373246 0.0001366842479910702 0.0001407773233950138 
XSn2n 34 76 0 6.597847095690668e-05 3.935302447644062e-05 7.633033237652853e-05 4.787369107361883e-05 5.77683858864475e-05 6.126987864263356e-05 6.514212145702913e-05 7.223208376672119e-05 6.117176235420629e-05 8.596447150921449e-05 7.90681442595087e-05 8.552442886866629e-05 8.120329584926367e-05 9.014753595693037e-05 7.598201773362234e-05 9.445972682442516e-05 9.465675975661725e-05 8.286999218398705e-05 0.0001082387316273525 7.927437400212511e-05 9.051302185980603e-05 
XSn2n 34 77 0 0.001345921657048166 0.001306020538322628 0.001486836699768901 0.001374544226564467 0.001456751953810453 0.001483116531744599 0.00144401250872761 0.001451782649382949 0.001517785480245948 0.001687452080659568 0.001638443325646222 0.001595959416590631 0.001596515183337033 0.001559310941956937 0.001511218375526369 0.001734189805574715 0.001705213566310704 0.001666983240284026 0.001649405341595411 0.001649857847951353 0.001535752206109464 
XSn2n 34 78 0 0.0001209416877827607 8.390450238948688e-05 0.0001312168606091291 9.710623271530494e-05 0.0001155387726612389 0.0001180687104351819 0.0001189944887300953 0.0001301929005421698 0.000114283146103844 0.0001492513692937791 0.000147614031448029 0.0001500743819633499 0.0001448835682822391 0.0001632227213121951 0.0001391345140291378 0.0001727696362650022 0.0001680688001215458 0.0001532441092422232 0.0001855920418165624 0.000151741987792775 0.0001528357242932543 
XSn2n 34 79 0 0.00219085393473506 0.002144430764019489 0.002426378428936005 0.002271716017276049 0.002386241685599089 0.00243723439052701 0.002399942604824901 0.002409747103229165 0.002493604086339474 0.00271669146604836 0.002636999823153019 0.002571902237832546 0.002595122437924147 0.002562169218435884 0.002500509610399604 0.002774785039946437 0.002703587058931589 0.002665505278855562 0.002616655314341187 0.002674182876944542 0.002530918456614017 
XSn2n 36 80 0 4.838324457523413e-05 2.57811916526407e-05 5.893440538784489e-05 3.38459612976294e-05 4.102465754840523e-05 4.392669143271632e-05 4.745803016703576e-05 5.40584369446151e-05 4.580554741551168e-05 6.552966078743339e-05 5.707644231733866e-05 6.490837404271588e-05 6.074279372114688e-05 6.485862832050771e-05 5.592119850916788e-05 6.904689507791772e-05 7.053363515296951e-05 6.123770435806364e-05 8.608817734057084e-05 5.658327791024931e-05 6.920665327925235e-05 
XSn2n 36 82 0 8.522691496182233e-05 5.323879304341972e-05 9.70206456258893e-05 6.396709068212658e-05 7.686376193305477e-05 8.045759022934362e-05 8.390284347115085e-05 9.31971226236783e-05 7.99111949163489e-05 0.0001094516992452554 0.0001023119621095248 0.0001092130114557222 0.0001044221498887055 0.0001162131520686671 9.79137112153694e-05 0.0001219543191837147 0.0001217315148096532 0.0001076608532457612 0.000138637115014717 0.0001041313880705275 0.0001145026544691063 
XSn2n 36 83 0 0.001009372412227094 0.0009604382212273777 0.001112846075557172 0.001016601803712547 0.001090340781956911 0.001104594557546079 0.001073662773706019 0.001088268239982426 0.001124635455198586 0.001269258791580796 0.001233605784364045 0.001205780077725649 0.001198434038087726 0.001180623075924814 0.001136854523792863 0.001316298148594797 0.001296813250519335 0.001262135221622884 0.001266098930500448 0.001245149760507047 0.001157666090875864 
XSn2n 36 84 0 0.0001124729897128418 7.751010707579553e-05 0.0001222837745444849 8.9875771664083e-05 0.000107132138509769 0.0001095315528800711 0.0001106668132706545 0.0001213493233080953 0.0001062708979588933 0.0001393523562001064 0.0001371953985653818 0.0001401210611220449 0.0001346318022115156 0.0001513948227511719 0.0001294288813369349 0.0001605339493835345 0.0001565075799589977 0.0001428327959729359 0.0001737738057272509 0.0001406657684128731 0.0001424664660589769 
XSn2n 36 85 0 0.0004782328906003386 0.0004329912480898201 0.0005271178088150918 0.000468755082692951 0.0005181708256714046 0.000518908491358161 0.0005036371294409037 0.0005211865063756704 0.0005182948661968112 0.0006053064716979861 0.0005893565830774605 0.0005845467676408589 0.0005709338583983481 0.0005781433428637683 0.0005505039007402956 0.0006433327216655016 0.0006307580624707043 0.0006117891753092408 0.0006358306854963303 0.0006008099298924208 0.0005611914675682783 
XSn2n 37 86 0 0.0002941750281024724 0.0002486201701685786 0.0003226287371944636 0.0002787077100947499 0.0003249232249800116 0.0003153336292598397 0.000302756845485419 0.0003234984469600022 0.0003061375464312732 0.0003753392666112632 0.0003694746410474181 0.000370067689800635 0.0003512952534947544 0.0003690114826895297 0.0003462012682575732 0.0004155972856096923 0.0004043487424496561 0.0003912823449354619 0.0004205451114103198 0.0003803170111496001 0.0003545370709616691 
XSn2n 38 86 0 5.789962233393453e-05 3.145273149129935e-05 6.972758274059743e-05 4.0745064325165e-05 4.95870117447339e-05 5.314004010870121e-05 5.739277548855171e-05 6.464587204391137e-05 5.442960537038743e-05 7.790385279804468e-05 6.85225531924516e-05 7.744839240331203e-05 7.29445819160901e-05 7.81191629357636e-05 6.705467239953578e-05 8.308304677484557e-05 8.497128146700561e-05 7.311269291676581e-05 0.0001013569271890447 6.783000571886078e-05 8.243454794865102e-05 
XSn2n 38 87 0 0.0006242290255613625 0.0005809364374727011 0.0006836618413217366 0.0006193670560605824 0.0006920101004652679 0.0006821025745011866 0.0006549436366185546 0.0006728465668857098 0.0006767032318748534 0.0007997973589226604 0.0007705559837631881 0.0007728338823653758 0.0007480238564312458 0.0007424952927976847 0.0007239190745167434 0.0008416893542744219 0.0008366972906515002 0.0008130891364999115 0.0008283845381811261 0.0007922298973426223 0.0007149734883569181 
XSn2n 38 88 0 6.523032789118588e-05 3.6281537177274e-05 7.71533595980145e-05 4.636660742107779e-05 5.585959297604859e-05 6.004526949254796e-05 6.388998735928908e-05 7.127528078854084e-05 6.098784433561377e-05 8.601360605098307e-05 7.661255222046748e-05 8.578430424677208e-05 8.052956400206313e-05 8.833150786813349e-05 7.517606718465686e-05 9.228547423845157e-05 9.40434547374025e-05 8.170426008291543e-05 0.0001102815876947716 7.671874482184649e-05 9.141277405433357e-05 
XSn2n 38 89 0 0.002609633607789874 0.002565855626016855 0.002878363942727447 0.002716157352551818 0.002875613514333963 0.002924297470599413 0.002896591555327177 0.002921811304986477 0.002973464084789157 0.003215137170627713 0.003138474887236953 0.003091672668233514 0.003107463009655476 0.003087756922468543 0.003047206904739141 0.003270910587161779 0.003204238135367632 0.003177424194291234 0.003125202376395464 0.003196492558345199 0.00306392228230834 
XSn2n 39 89 0 5.498985774465837e-05 2.912273703259416e-05 6.8997687776573e-05 3.92474394175224e-05 4.734684625873342e-05 5.066883750259876e-05 5.440574022941291e-05 6.236052286112681e-05 5.334701199899428e-05 7.56021763663739e-05 6.488929648185149e-05 7.498509512515739e-05 7.01613535056822e-05 7.477080362150446e-05 6.420012505259365e-05 7.91931088315323e-05 8.091848576441407e-05 7.106539851520211e-05 9.95660011540167e-05 6.578012107638642e-05 8.06384050520137e-05 
XSn2n 39 90 0 0.001112923142500222 0.001069706631824374 0.001230141730047762 0.00113767315633595 0.001215290976688266 0.001229786430485547 0.001197859877720475 0.001214869669638574 0.001249836408533156 0.001393708633258939 0.001355621381662786 0.001329371822066605 0.001322796917520463 0.001308434293605387 0.001267628278583288 0.001447785529308021 0.001414099941030145 0.001388864824548364 0.001386635121889412 0.001376648549921811 0.001284104422666132 
XSn2n 40 90 0 3.325230863993056e-05 1.618694477656391e-05 4.438519681571051e-05 2.323812077520415e-05 2.74340472969925e-05 2.764581586234272e-05 3.01831059914548e-05 3.789759284700267e-05 3.402309084776789e-05 4.818631350644864e-05 3.896909402101301e-05 4.657027966459282e-05 4.118506694794632e-05 4.394608185975812e-05 3.792209827224724e-05 4.699759665527381e-05 4.726195766124874e-05 4.465431993594393e-05 6.750146712874994e-05 3.944615673390217e-05 4.980455196346156e-05 
XSn2n 40 91 0 0.0007410926627926528 0.0006949633243493736 0.0008220391464419663 0.0007452440913766623 0.0008042586850933731 0.0008168727508746088 0.0007932359585538507 0.0008054437348619103 0.0008249860838986933 0.0009367081220261753 0.0009163445211015642 0.0008923732675611973 0.0008809184073470533 0.0008809215505607426 0.0008433843613602221 0.0009828429901972413 0.0009591694688424468 0.0009381381096318364 0.0009442127193324268 0.0009228354319930077 0.0008619544678367674 
XSn2n 40 92 0 0.0004994536284357309 0.0004566150309983641 0.0005483058630488813 0.0004929235437884927 0.0005597606650553644 0.0005447335424833 0.0005211703246459365 0.0005412581958808005 0.0005354604800231755 0.0006435388932004571 0.000621300598140806 0.0006256777560338378 0.0005992784863337874 0.00060283049242571 0.0005873943446204066 0.0006865241448394954 0.0006764187128283083 0.0006609052652493119 0.0006810185732319951 0.0006409501074813306 0.000580468971747905 
XSn2n 41 93 0 0.0004458328185137361 0.0003905048943124712 0.0004863844660576433 0.0004329618241172284 0.0005044374265708029 0.0004847939708270133 0.0004606647125910968 0.0004916636389680207 0.0004702540463767946 0.0005684568313881755 0.0005601868615485728 0.0005586377228610218 0.0005300597986206412 0.0005500861443579197 0.0005255502765066922 0.0006266114651225507 0.0006100911414250731 0.0005938308895565569 0.0006234192987903953 0.000578944687731564 0.0005295226001180708 
XSn2n 41 94 0 0.001744711655192077 0.00169946241658181 0.001932491082698107 0.001798374461941421 0.001893613487482071 0.001933555235154927 0.001895097666420043 0.00190700008533895 0.001977758714929223 0.002172849141061306 0.002112866612151265 0.002054513432085514 0.002066739602014422 0.002035517711192369 0.001975960331037641 0.002231373218819499 0.002175247762352228 0.00213929545134306 0.002109039574861526 0.002132468624040484 0.002012097043916583 
XSn2n 42 94 0 0.0002082552819047123 0.000166627491125837 0.00023120894911699 0.000193650892470032 0.0002299890329595655 0.0002251073165098205 0.0002161078009521589 0.000234577848459594 0.0002136278635589406 0.0002699044125620276 0.0002693134883884341 0.0002675385621841997 0.0002513976651243865 0.0002728734689299017 0.0002510857593733817 0.0003058519214391708 0.0002952844079118222 0.0002855625643860549 0.0003133395803160965 0.0002767637197393924 0.0002594585239421576 
XSn2n 42 96 0 0.0003626841062214226 0.0003135874285362661 0.00039862041012384 0.0003492722753435373 0.0004086865519639105 0.000395989278331399 0.000376435462385416 0.0004011990095023066 0.0003809097106568515 0.0004676352546084672 0.0004593647608999163 0.0004589730233419687 0.0004344212356954813 0.0004537281638476998 0.0004317240964155644 0.0005155524704605341 0.0005021296674385667 0.0004888896364718676 0.0005172899691388011 0.0004746509366668761 0.0004356996796559542 
XSn2n 42 97 0 0.00142866640817374 0.001377922599203885 0.001577252871356905 0.001461255247704685 0.00156010186765343 0.001581417163833976 0.001547836582176387 0.001565888174809515 0.001604479388333857 0.001785956206731498 0.001732886885292828 0.001701023313216865 0.001697880448773503 0.001681589405052364 0.001636149128898978 0.001840289682149887 0.001803174847736955 0.001769637688994408 0.001758955186232924 0.001761756138876081 0.001652581850066781 
XSn2n 42 98 0 0.0005817193305119872 0.0005348902195692062 0.0006374386721290648 0.0005740027991123497 0.0006474265246652067 0.0006345119327306747 0.0006078712758608162 0.0006287439027801156 0.0006244332762435079 0.0007468946860171854 0.0007209675968624651 0.0007249962072819471 0.0006977171287871897 0.0006980513571761549 0.0006798307877033949 0.000792681414168328 0.0007845682557672262 0.0007638646638952196 0.0007841017213650048 0.0007421100162900984 0.0006706569693051279 
