time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.332080006599426 1.240399956703186 1.199409961700439 1.160640001296997 1.124429941177368 1.091099977493286 1.060739994049072 1.031489968299866 1.002259969711304 0.9785670042037964 0.952019989490509 0.9259600043296814 0.9047330021858215 0.8838189840316772 0.8652560114860535 0.8461989760398865 0.8298029899597168 0.8190190196037292 0.8047930002212524 0.7930560111999512 0.7829260230064392
flux 301721318326272 324070180651008 336345901826048 349193021423616 363603542671360 377416660811776 390616101945344 403437653065728 416430063353856 431191161307136 445764052451328 458892089753600 472754063147008 487931705819136 499680152649728 511400447311872 525082099187712 534535489978368 543356245508096 552639548882944 559638667853824
Inv 16 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 16 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 15 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 15 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 13 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 13 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 12 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 12 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 12 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 11 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 10 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 11 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 11 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 10 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 9 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 9 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 8 18 0 0 3133089775616 12676048617472 28968566652928 52574363320320 84216440160256 124638365483008 174859862671360 235778521169920 308626786877440 394790843711488 495424611811328 611767960993792 745187227729920 897037742637056 1068273458216960 1259722497851392 1472701201907712 1707044012818432 1964134312706048 2243885262700544 
Inv 7 15 0 0 6.797174010963558e+17 1.447705657254871e+18 2.428210132170047e+18 3.429239328079872e+18 4.481447491727786e+18 5.752214927477572e+18 6.980585469738222e+18 8.312652053126054e+18 9.748373445955027e+18 1.096471807978688e+19 1.233134946046129e+19 1.371424921518028e+19 1.524636809095125e+19 1.72935136063353e+19 1.911233343758375e+19 2.053901354629752e+19 2.280681785123668e+19 2.471597905538135e+19 2.703607173529102e+19 2.885093442419111e+19 
Inv 7 14 0 0 12243241984 88057004032 298014343168 701967237120 1377714962432 2416147431424 3899835285504 5988569055232 8715792023552 12133252202496 16456604450816 21855312281600 28575721848832 36752244867072 46343393378304 57468168175616 71081767469056 86318893760512 104189715808256 124293149097984 
Inv 6 14 0 0 830330323861504 3489163517100032 8181156247764992 1.512120223845581e+16 2.456354717853286e+16 3.680587256692736e+16 5.211930787787571e+16 7.065277895488307e+16 9.284762375238451e+16 1.1912344339533e+17 1.497913137750344e+17 1.850849154721382e+17 2.256130686907843e+17 2.715364567474504e+17 3.233243821286359e+17 3.8078022123153e+17 4.449624257965588e+17 5.152832037794611e+17 5.924066945631519e+17 6.758398359020503e+17 
Inv 6 13 0 0 1.544113879126945e+21 3.26472720535026e+21 5.10297300572812e+21 7.013069516036026e+21 9.04077696766276e+21 1.113372131169177e+22 1.333625850085302e+22 1.562794444463808e+22 1.791505473120173e+22 2.037203066261062e+22 2.29052356472123e+22 2.548215707339687e+22 2.816761975420069e+22 3.093665798508944e+22 3.382574867124501e+22 3.671566126433257e+22 3.966539967487012e+22 4.272083531686224e+22 4.580428785213623e+22 4.894401736835384e+22 
Inv 6 12 0 0 373194976395264 1528811325751296 4010959093891072 7427524778786816 1.210021028927898e+16 1.868126734411366e+16 2.705929254469632e+16 3.670005745765581e+16 4.934596589046989e+16 6.366701894290637e+16 7.956904516203315e+16 9.944735639876403e+16 1.229198508876104e+17 1.517792136181842e+17 1.826630349535314e+17 2.136747432350843e+17 2.520019318729605e+17 2.94485738320298e+17 3.407261465030164e+17 3.871591410192876e+17 
Inv 5 11 0 0 654671424 3095179776 14259555328 27763986432 44772114432 65847271424 94054490112 178753536000 225309360128 286934401024 346562166784 472983633920 664001118208 816209395712 922578124800 1061141807104 1395282280448 1544722186240 1797028970496 2058653007872 
Inv 5 10 0 0 0 2.628051042556763 20.95638847351074 49.74373626708984 101.8827590942383 162.2986602783203 246.3384246826172 652.6412353515625 833.9542846679688 889.178466796875 1035.245727539062 1570.639526367188 3006.0087890625 3915.2138671875 3994.602294921875 3621.26806640625 7876.15478515625 6485.564453125 8512.58203125 8727.1904296875 
Inv 4 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 3 7 0 0 15.08193588256836 238.3976135253906 1586.438842773438 5077.22021484375 12807.5400390625 28789.349609375 55754.01953125 110849.203125 187062.84375 275964.5625 405546.5625 602985.5 939687.9375 1436628.75 1965206.25 2483618.75 3713964.25 4698250 6266107.5 7791857 
Inv 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.01472532749176 1.43441104888916 1.923690676689148 
Inv 10 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 8 17 0 0 7.271492606947754e+18 1.450957435406228e+19 2.184935213065306e+19 2.93607647718513e+19 3.708373004730342e+19 4.504565878188986e+19 5.329901967048809e+19 6.185902115793351e+19 7.076995597063946e+19 8.003654761055886e+19 8.966724912308604e+19 9.967348223501035e+19 1.100478582281931e+20 1.207847300109141e+20 1.31865731340943e+20 1.432630137877713e+20 1.54963392007959e+20 1.668927061412356e+20 1.790825957342021e+20 1.914625864895646e+20 
Inv 15 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 23 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 27 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 28 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 28 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 26 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 25 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 27 61 0 0 0 0 0 1.87157142162323 3.253146409988403 5.251516819000244 7.821150779724121 11.48600578308105 15.2045955657959 19.78698348999023 25.28598213195801 33.42558288574219 43.8362922668457 55.50823211669922 63.69083786010742 71.86403656005859 98.25848388671875 105.2020645141602 127.5802993774414 139.1561737060547 
Inv 26 60 0 0 0 0 1.107864737510681 2.075756311416626 3.161372900009155 4.993155002593994 7.939414501190186 47.80361557006836 52.20938873291016 75.35880279541016 99.71849060058594 204.8558044433594 302.9546203613281 341.7958068847656 369.86865234375 491.0900573730469 619.1907958984375 771.354736328125 967.9708862304688 1153.72998046875 
Inv 30 65 0 0 47491872 215053568 595555968 1082566528 1696179072 2561155584 3470676480 4956118016 6319732224 7137936896 8291115008 9825953792 12386599936 15833757696 17976932352 18642081792 24329353216 25924429824 30213455872 31812050944 
Inv 31 69 0 0 1.728229234284954e+16 3.722211073248461e+16 5.901276904266138e+16 8.232290088281702e+16 1.070583219151176e+17 1.330554325402911e+17 1.601789670583173e+17 1.883278047591793e+17 2.173861790943805e+17 2.474564305446502e+17 2.784088682775183e+17 3.101666295582556e+17 3.427373937883873e+17 3.76093484198658e+17 4.100699053254246e+17 4.445856369056154e+17 4.797212525257032e+17 5.152827914626007e+17 5.512783626145628e+17 5.876225133122683e+17 
Inv 31 68 0 0 2530160.25 5737929.5 11409989 15077612 20515248 28453956 34022716 47251560 53363220 51348716 62134120 75603680 99560352 130170040 120354784 105025888 195592720 153044624 204549776 175742960 
Inv 32 70 0 0 14625516027904 62366700011520 150121555689472 280016382328832 459507478036480 695431440891904 987753693052928 1348120575213568 1773058331246592 2283698535792640 2885763024814080 3573960667037696 4345984259719168 5215257454706688 6191578683015168 7287144309587968 8462938851508224 9765142870884352 1.118297063109427e+16 1.271097396612301e+16 
Inv 32 71 0 0 18624894976 42927558656 73066602496 106726965248 147758383104 206083571712 264828272640 360177860608 446998413312 529429495808 664841879552 833561362432 1039550775296 1291612323840 1484701564928 1689518604288 2182703742976 2357389426688 2834429640704 3115906236416 
Inv 31 71 0 0 5.7961120530432e+16 1.293700413626778e+17 2.114408792048271e+17 3.029042865373184e+17 4.030209706394911e+17 5.111842587908506e+17 6.266902917509284e+17 7.49087582557569e+17 8.779403122893128e+17 1.012957591401136e+18 1.153546302089331e+18 1.29947183606032e+18 1.450181345123762e+18 1.6053261466547e+18 1.764309068400296e+18 1.92677496810478e+18 2.092033215026954e+18 2.259888370974982e+18 2.429747524303585e+18 2.601132799771542e+18 
Inv 31 72 0 0 1683876422352896 2015143357579264 2254838234611712 2449814180593664 2613202789597184 2757778904973312 2881428329070592 3000599981326336 3106962430492672 3204028422946816 3299445147959296 3389953530658816 3473620030455808 3551285655633920 3624783283486720 3693743546826752 3755892528906240 3813674066116608 3862425971458048 3909448078721024 
Inv 32 72 0 0 1.532356198483886e+17 3.532628811621335e+17 5.831435152575693e+17 8.363842015980421e+17 1.108799339934777e+18 1.397875240528249e+18 1.701087149803176e+18 2.017606035992216e+18 2.345978757040308e+18 2.685275126110355e+18 3.03489673399894e+18 3.394425216531694e+18 3.763216809650553e+18 4.140417467698643e+18 4.525766881298088e+18 4.9186163385885e+18 5.318290464552518e+18 5.72424335166695e+18 6.135678403757474e+18 6.552180555184603e+18 
Inv 32 73 0 0 5.537123721208136e+17 1.173821021627613e+18 1.837259191002071e+18 2.532059555169305e+18 3.250615967566266e+18 3.98756995827499e+18 4.737948985958859e+18 5.500048532716913e+18 6.270253129439117e+18 7.047312081648878e+18 7.829107180195283e+18 8.61384072356692e+18 9.401505015182393e+18 1.019002087855358e+19 1.097901832801773e+19 1.176567601673798e+19 1.254912093248186e+19 1.332943773764472e+19 1.410705634127302e+19 1.487732251064638e+19 
Inv 32 74 0 0 1.709213502805115e+18 3.537072556584468e+18 5.444937711397896e+18 7.410606116628857e+18 9.418670590715232e+18 1.146127512307656e+19 1.353077920741143e+19 1.562480569958059e+19 1.774018910560767e+19 1.98735341335861e+19 2.202446694956243e+19 2.419478635455971e+19 2.638137853164808e+19 2.858390483124617e+19 3.080177811414476e+19 3.303798465392489e+19 3.528900821240093e+19 3.755647166873548e+19 3.983695114371963e+19 4.213255550065548e+19 
Inv 32 75 0 0 4648668590243840 4698843471937536 4715288364843008 4712934722764800 4694673058693120 4670370523119616 4639709825335296 4609839401533440 4577817735987200 4540752168222720 4508836803117056 4480110988099584 4450334516707328 4423311924658176 4398415609856000 4379939734290432 4358797489340416 4345115871019008 4329123023421440 4316467902283776 
Inv 33 75 0 0 5.04219539823657e+18 1.014381170337304e+19 1.525105530902046e+19 2.033331910999645e+19 2.53691923163733e+19 3.033723225238615e+19 3.524010193519745e+19 4.006562317401797e+19 4.481194659028979e+19 4.946424856824722e+19 5.403212124733099e+19 5.851830461051752e+19 6.291672935362147e+19 6.721806721999281e+19 7.144192030293151e+19 7.559931450504092e+19 7.967815959646201e+19 8.367768152100884e+19 8.762202555402735e+19 9.149416245942655e+19 
Inv 33 76 0 0 502675825229824 1081503500992512 1717055313149952 2366489936003072 2995730562154496 3831285311078400 4451873725612032 5268414654316544 6059793517117440 7030334256316416 7855667519946752 8701662260625408 9647730276171776 1.076495757030195e+16 1.160107388619981e+16 1.23446529842217e+16 1.323389160312013e+16 1.430054887856538e+16 1.493138079009997e+16 1.585836895030477e+16 
Inv 34 76 0 0 1.483791908051354e+16 6.201441860662067e+16 1.443420310685614e+17 2.622708894400512e+17 4.143177310603837e+17 6.105687712281395e+17 8.391092724480082e+17 1.109248971471061e+18 1.418928826615857e+18 1.776508837105238e+18 2.173318597839946e+18 2.609109206875242e+18 3.088084784358883e+18 3.618614537923592e+18 4.183462523292353e+18 4.775668831861342e+18 5.403809929205121e+18 6.074916642427503e+18 6.764022360996577e+18 7.487097491305791e+18 
Inv 34 77 0 0 3.580035148806095e+19 7.165600401295252e+19 1.065489835301913e+20 1.404501991611297e+20 1.733131855443777e+20 2.051240800373325e+20 2.358822933017615e+20 2.655862068565487e+20 2.942509851660643e+20 3.218622026377519e+20 3.484396680730976e+20 3.739981940927507e+20 3.985894313549376e+20 4.222218944777038e+20 4.44954059887461e+20 4.668795883827096e+20 4.87986306170707e+20 5.083805756082776e+20 5.280932533897433e+20 5.47168636639564e+20 
Inv 34 78 0 0 9.785765197587782e+19 1.944414889446516e+20 2.897614416953433e+20 3.838856359684101e+20 4.768330361404077e+20 5.686781099348622e+20 6.594803893093479e+20 7.49321924219576e+20 8.382561949111214e+20 9.263063527008187e+20 1.013607153733768e+21 1.100253455077121e+21 1.186224216476368e+21 1.271660456894842e+21 1.356623256402488e+21 1.441227175314829e+21 1.525458843570469e+21 1.609410866436748e+21 1.69322735910174e+21 1.77691226221512e+21 
Inv 34 79 0 0 2.106980938167615e+20 4.168145138844875e+20 6.179702189626648e+20 8.13780397573758e+20 1.00390872230497e+21 1.188128676168793e+21 1.366346809472958e+21 1.538483253692825e+21 1.70443217423715e+21 1.864136994635613e+21 2.017605596187564e+21 2.164907925424715e+21 2.306236792706112e+21 2.441569398558642e+21 2.571209173007199e+21 2.695409443530823e+21 2.814462381155338e+21 2.928781472621534e+21 3.038526032766229e+21 3.143972188541575e+21 
Inv 35 79 0 0 1.154285002104504e+17 2.286271564800328e+17 3.393781452473631e+17 4.474315165956833e+17 5.525348638869422e+17 6.546138326473114e+17 7.535039084494848e+17 8.49261063307264e+17 9.420457571988275e+17 1.031489859887301e+18 1.117431468285493e+18 1.200787506371494e+18 1.280875383582884e+18 1.357954996980679e+18 1.432439350620062e+18 1.503888639849923e+18 1.572981263344599e+18 1.639866617246515e+18 1.704692036113793e+18 1.767058946981364e+18 
Inv 36 80 0 0 1416103196622848 4421859420405760 8888147593134080 1.480886147927245e+16 2.222323238384435e+16 3.110745813496627e+16 4.157328197052006e+16 5.356590869774336e+16 6.691096479190221e+16 8.19472286833705e+16 9.885422141518643e+16 1.1685616451951e+17 1.36593497749717e+17 1.57879080790786e+17 1.803866335671747e+17 2.045918322968494e+17 2.298571835739996e+17 2.563022077485384e+17 2.837540066169979e+17 3.1253319089809e+17 
Inv 36 81 0 0 68338323554304 251757225574400 536654821457920 917423872016384 1399783663075328 1998185618735104 2715028411121664 3583359934529536 4623609603555328 5817787142373376 7220418234548224 8850937607094272 1.076277143194829e+16 1.299049688019763e+16 1.548688863893914e+16 1.828543671566336e+16 2.166136046721434e+16 2.520531837177037e+16 2.924416173552435e+16 3.36576228842537e+16 
Inv 35 81 0 0 9.437390831709281e+20 1.865294982689801e+21 2.765399885339788e+21 3.643778016012455e+21 4.499512047758704e+21 5.332439288041995e+21 6.143143515964026e+21 6.930603540309292e+21 7.695638453260019e+21 8.440393094138744e+21 9.163514694207395e+21 9.864737541087956e+21 1.054804844635056e+22 1.12122629632932e+22 1.18601643164856e+22 1.248971462709638e+22 1.310304634954908e+22 1.370338406117692e+22 1.429182326258924e+22 1.486791922332285e+22 
Inv 35 82 0 0 1.048400486161449e+17 2.208745858919301e+17 3.345328036621844e+17 4.485465588252017e+17 5.694834920317256e+17 6.969180922818068e+17 8.21624632384684e+17 9.856831059625247e+17 1.141660100356735e+18 1.24473058808719e+18 1.404871295576834e+18 1.594812341591998e+18 1.702595679756485e+18 1.858746946743697e+18 1.973535136049791e+18 2.171259212561121e+18 2.326838183746077e+18 2.445552179319144e+18 2.557437108172095e+18 2.691792206406091e+18 
Inv 36 82 0 0 2.337543853587825e+18 9.481806747405386e+18 2.133871694048133e+19 3.784149147093408e+19 5.913747919053678e+19 8.541487470852283e+19 1.164463737870588e+20 1.537063071697831e+20 1.966626783546195e+20 2.432739493354857e+20 2.955102690274957e+20 3.544713601646582e+20 4.166195572787433e+20 4.838183302686919e+20 5.546491508049985e+20 6.316364624006648e+20 7.135490583231862e+20 7.979892995365693e+20 8.85342525283931e+20 9.766969178252347e+20 
Inv 36 83 0 0 2.466109512928184e+21 4.713483414079634e+21 6.765690166204286e+21 8.631454367680263e+21 1.032420265637164e+22 1.185237534093007e+22 1.322138068155806e+22 1.442995767035995e+22 1.54999172403311e+22 1.642289170336385e+22 1.720992501164442e+22 1.786749446733688e+22 1.839524203427085e+22 1.882133547631572e+22 1.915310890546466e+22 1.937440903575421e+22 1.952688290473846e+22 1.961823617137986e+22 1.965473109096026e+22 1.964800946851641e+22 
Inv 36 84 0 0 4.274338540314643e+21 8.429510145639203e+21 1.250203197207724e+22 1.651810793258562e+22 2.048712240288789e+22 2.441507868128733e+22 2.831507436140024e+22 3.219682145582305e+22 3.604997969981131e+22 3.98919712685235e+22 4.372244938478832e+22 4.754194772516161e+22 5.136158567712335e+22 5.516491159123475e+22 5.895157418672488e+22 6.274993713404692e+22 6.653075405722073e+22 7.029411052463922e+22 7.404754105847898e+22 7.778479466245723e+22 
Inv 36 85 0 0 1.496334486992729e+21 2.873653191057869e+21 4.150191468561618e+21 5.338169555617871e+21 6.445615962987344e+21 7.478446731730543e+21 8.443110453563909e+21 9.343063641201448e+21 1.018279750937156e+22 1.096601176516812e+22 1.169600811006795e+22 1.237603814300201e+22 1.301006277984258e+22 1.36012829540248e+22 1.415318107396055e+22 1.466957394033401e+22 1.515424232503237e+22 1.561055266877708e+22 1.604170365320349e+22 1.645123623351861e+22 
Inv 37 85 0 0 5.201049583663228e+21 1.009501109363504e+22 1.473475453774094e+22 1.915535845347853e+22 2.337867655803963e+22 2.741858556777606e+22 3.129236354265823e+22 3.500813497641392e+22 3.857467738471688e+22 4.200025487288333e+22 4.529368323718385e+22 4.846018665318618e+22 5.151085298317291e+22 5.445310415932996e+22 5.729599241690833e+22 6.00478719332168e+22 6.272111860003138e+22 6.532229416200915e+22 6.786386007931904e+22 7.035184667186211e+22 
Inv 37 86 0 0 8.417640432732733e+17 2.102344297633284e+18 3.393077765031854e+18 4.705210477486014e+18 6.095927759878488e+18 7.544633285519868e+18 9.009987066473218e+18 1.019470040004139e+19 1.185727523093637e+19 1.342058835109898e+19 1.493967911359244e+19 1.669643041394131e+19 1.792260798026036e+19 1.98102616374541e+19 2.106909250009484e+19 2.283153707165234e+19 2.419088968535088e+19 2.571422786126243e+19 2.710131675528325e+19 2.853303702529874e+19 
Inv 38 86 0 0 1.173047102880612e+18 6.229688846955577e+18 1.561414043679116e+19 2.939899259212582e+19 4.778472256658683e+19 7.097400773656864e+19 9.905558308847931e+19 1.313764838509547e+20 1.688272484717958e+20 2.115876954806556e+20 2.594858348706708e+20 3.130499951731273e+20 3.712087770735481e+20 4.351158057639818e+20 5.038149811172865e+20 5.779590436044543e+20 6.570968592065621e+20 7.411331838283654e+20 8.299429722114606e+20 9.235215096499877e+20 
Inv 38 87 0 0 1.441167578864026e+16 4.492110589853696e+16 9.21928645780439e+16 1.56016456553726e+17 2.3913304162304e+17 3.46799470777729e+17 4.789005701747835e+17 6.46241601357611e+17 8.487939083044127e+17 1.082291901295493e+18 1.36372495912534e+18 1.69932023461734e+18 2.098009060723917e+18 2.570265660089172e+18 3.101875958706078e+18 3.70188852495437e+18 4.411153789218718e+18 5.179207741196993e+18 6.063118332905652e+18 7.039503350068412e+18 
Inv 38 88 0 0 1.618414012451824e+22 3.129325975898408e+22 4.552741555424475e+22 5.900572997224401e+22 7.180468089005406e+22 8.397393850796517e+22 9.557435546414237e+22 1.066316563196572e+23 1.17185490765629e+23 1.272600431320568e+23 1.368885139553936e+23 1.46093592370562e+23 1.549067855605551e+23 1.633608527090624e+23 1.71481004966798e+23 1.79302640626833e+23 1.868603833631026e+23 1.941801739094604e+23 2.013024365761617e+23 2.082473114607402e+23 
Inv 38 89 0 0 1.216582137139543e+22 1.481120764501518e+22 1.490792132111306e+22 1.436231360395684e+22 1.368880928688284e+22 1.301625635523012e+22 1.238887340194002e+22 1.179428003163689e+22 1.123726019302492e+22 1.071248500184502e+22 1.022006817398777e+22 9.754644796397071e+21 9.321354039197709e+21 8.923159270944491e+21 8.553880989998713e+21 8.219774133292839e+21 7.923283029524623e+21 7.657632013054686e+21 7.430342095260738e+21 7.230427870751715e+21 
Inv 39 89 0 0 9.337699291095296e+21 2.67054675883797e+22 4.543947376432108e+22 6.379242136859139e+22 8.135125825776671e+22 9.80537311741979e+22 1.139357653321125e+23 1.290453330747413e+23 1.434281369311027e+23 1.571259793129382e+23 1.701800411352403e+23 1.826267114829981e+23 1.945039647082698e+23 2.058535401724017e+23 2.167144390481669e+23 2.271272297610087e+23 2.371392901790072e+23 2.467916751163652e+23 2.561290602813865e+23 2.651937434817713e+23 
Inv 39 90 0 0 6.468672097299202e+18 1.282017693700771e+19 1.879197753069168e+19 2.442011367048636e+19 2.973881425287604e+19 3.47733416570205e+19 3.95508098396607e+19 4.408524856916705e+19 4.836239717972731e+19 5.245199989291457e+19 5.635449211533341e+19 6.002109071508269e+19 6.350052604750542e+19 6.684074561566566e+19 7.002195381221694e+19 7.305712927241352e+19 7.595392899523124e+19 7.870514458243839e+19 8.141791244704547e+19 8.39249396958631e+19 
Inv 40 90 0 0 7.424318565943502e+19 3.036237500468083e+20 6.789672537907475e+20 1.191694823386228e+21 1.834122191969049e+21 2.599249710187115e+21 3.480636808360819e+21 4.472359845605287e+21 5.568242697981533e+21 6.763508172184825e+21 8.053611573241191e+21 9.432996585110363e+21 1.089702787787587e+22 1.244227708632138e+22 1.406472474777946e+22 1.576067228105613e+22 1.752709101540199e+22 1.935998400614774e+22 2.125836383907509e+22 2.321732384239001e+22 
Inv 40 91 0 0 1.034830704747724e+22 3.082223052575721e+22 5.377600596975332e+22 7.676928698968071e+22 9.90616007420064e+22 1.204591303131669e+23 1.409490134226263e+23 1.605673419177986e+23 1.793586293774005e+23 1.973634622412739e+23 2.146347307834427e+23 2.312068064762631e+23 2.471243830424369e+23 2.624347302636531e+23 2.771829922225764e+23 2.914103138054025e+23 3.051671893711535e+23 3.185056264883263e+23 3.314747324072577e+23 3.441202997289587e+23 
Inv 40 92 0 0 2.765618197331724e+22 5.393002907700939e+22 7.900976475390275e+22 1.030556360859384e+23 1.261697216622704e+23 1.484185036205979e+23 1.698843347837071e+23 1.906032889846132e+23 2.106250139056082e+23 2.299944014277779e+23 2.48748110852089e+23 2.669223150907486e+23 2.845582671163434e+23 3.017041374304877e+23 3.18391090942603e+23 3.346705587604338e+23 3.505947466108606e+23 3.661917569555582e+23 3.81519379984945e+23 3.966051777287405e+23 
Inv 40 93 0 0 2.937585897303053e+22 5.760189942159747e+22 8.472821038075644e+22 1.108904042424868e+23 1.36166406791141e+23 1.606201421198299e+23 1.843150389257053e+23 2.072752184883715e+23 2.295678204710734e+23 2.511894941956881e+23 2.721844289817594e+23 2.926055871609052e+23 3.124819358859287e+23 3.318585832106977e+23 3.507484094301465e+23 3.692009181113791e+23 3.87293138822422e+23 4.049904478893401e+23 4.223863040116005e+23 4.395183933108851e+23 
